Symbol,Company,Market,Industry,Sector,Auditor,Auditor_Original,Audit_fee,Audit_fee(Sub),Other_fee,Other_fee(Sub),Totat_audit_fee,Totat_other_fee,รวมสินทรัพย์,รวมรายได้
ADB,บริษัท แอ็พพลาย ดีบี จำกัด (มหาชน),mai,สินค้าอุตสาหกรรม,-,"D I A INTERNATIONAL AUDIT CO.,LTD.",บริษัท สอบบัญชี ดี ไอ เอ อินเตอร์เนชั่นแนล จำกัด,"1,470,000.00","125,000.00",,,"1,595,000.00",,92780000,92780000
ADD,บริษัท แอดเทค ฮับ จำกัด (มหาชน),mai,บริการ,-,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,"4,854,740.00",,0,0,"4,854,740.00",0,500000,500000
ADVANC,บริษัท แอดวานซ์ อินโฟร์ เซอร์วิส จำกัด (มหาชน),SET,เทคโนโลยี,เทคโนโลยีสารสนเทศและการสื่อสาร,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"2,250,000.00","12,125,000.00","46,000.00","2,596,800.00","14,375,000.00","2,642,800.00",-69320000,-69320000
ADVICE,บริษัท แอดไวซ์ ไอที อินฟินิท จำกัด (มหาชน),SET,บริการ,พาณิชย์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"5,150,000.00",,"240,000.00",,"5,150,000.00","240,000.00",5780000,5780000
AE,บริษัท ออลล์ เอ็นเนอร์ยี่ แอนด์ ยูทิลิตี้ จำกัด (มหาชน),SET,ทรัพยากร,พลังงานและสาธารณูปโภค,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท พีดับบลิวซี แอดไวเซอรี่ เซอร์วิสเซ็ส (ประเทศไทย) จำกัด,,,,,22746897,22746897,0,0
AEONTS,บริษัท อิออน ธนสินทรัพย์ (ไทยแลนด์) จำกัด (มหาชน),SET,ธุรกิจการเงิน,เงินทุนและหลักทรัพย์,"DELOITTE TOUCHE TOHMATSU JAIYOS AUDIT CO., LTD.",บริษัท ดีลอยท์ ทู้ช โธมัทสุ ไชยยศ สอบบัญชี จำกัด,"6,170,000.00","1,690,000.00","1,750,000.00","100,000.00","7,860,000.00","1,850,000.00",8170000,8170000
AF,บริษัท ไอร่า แฟคตอริ่ง จำกัด (มหาชน),mai,ธุรกิจการเงิน,-,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"1,413,000.00",,0,,"1,413,000.00",0,-11430000,-11430000
AFC,บริษัท เอเซียไฟเบอร์ จำกัด (มหาชน),SET,สินค้าอุปโภคบริโภค,แฟชั่น,C&A AUDIT OFFICE COMPANY LIMITED,บริษัท สำนักงานสอบบัญชี ซี แอนด์ เอ จำกัด,"850,000.00","30,000.00",,,"880,000.00",0,167320000,167320000
AGE,บริษัท เอเชีย กรีน เอนเนอจี จำกัด (มหาชน),SET,ทรัพยากร,พลังงานและสาธารณูปโภค,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด และ บริษัท ภูมิไทย สอบบัญชี จำกัด,2040000,3920000,,120000,5960000,120000,500000,500000
AH,บริษัท อาปิโก ไฮเทค จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,ยานยนต์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"3,500,000.00","13,373,352.00","250,000.00","620,000.00","16,873,352.00","870,000.00",17650000,17650000
AHC,บริษัท โรงพยาบาลเอกชล จำกัด (มหาชน),SET,บริการ,การแพทย์,"DHARMNITI AUDITING CO., LTD.",บริษัท สอบบัญชีธรรมนิติ จำกัด,"1,000,000.00",,0,,"1,000,000.00",0,1650000,1650000
AI,บริษัท เอเชียน อินซูเลเตอร์ จำกัด (มหาชน),SET,ทรัพยากร,พลังงานและสาธารณูปโภค,SIAM TRUTH AUDIT COMPANY LIMITED,บริษัท สยาม ทรูธ สอบบัญชี จำกัด,"2,253,500.00","5,033,500.00","83,707.00",,"7,287,000.00","83,707.00",34450000,34450000
AIE,บริษัท เอไอ เอนเนอร์จี จำกัด (มหาชน),SET,ทรัพยากร,พลังงานและสาธารณูปโภค,SIAM TRUTH AUDIT COMPANY LIMITED,บริษัท สยาม ทรูธ สอบบัญชี จำกัด,"3,430,000.00","130,000.00",,,"3,560,000.00",,28290000,28290000
AIMCG,ทรัสต์เพื่อการลงทุนในอสังหาริมทรัพย์และสิทธิการเช่าอสังหาริมทรัพย์ เอไอเอ็ม คอมเมอร์เชียล โกรท,SET,อสังหาริมทรัพย์และก่อสร้าง,กองทุนรวมอสังหาริมทรัพย์และกองทรัสต์เพื่อการลงทุนในอสังหาริมทรัพย์,"GRANT THORNTON CO., LTD.",บริษัท แกรนท์ ธอนตัน จำกัด,"1,255,000.00",,,,"1,255,000.00",,-1760000,-1760000
AIMIRT,ทรัสต์เพื่อการลงทุนในอสังหาริมทรัพย์และสิทธิการเช่าอสังหาริมทรัพย์ เอไอเอ็ม อินดัสเทรียล โกรท,SET,อสังหาริมทรัพย์และก่อสร้าง,กองทุนรวมอสังหาริมทรัพย์และกองทรัสต์เพื่อการลงทุนในอสังหาริมทรัพย์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"1,931,500.00",,,,"1,931,500.00",0,10000000,10000000
AIRA,บริษัท ไอร่า แคปปิตอล จำกัด (มหาชน),mai,ธุรกิจการเงิน,-,EY OFFICE LIMITED,ไม่ระบุในแหล่งข้อมูล,,,,,,,0,0
AIT,บริษัท แอ็ดวานซ์อินฟอร์เมชั่นเทคโนโลยี จำกัด (มหาชน),SET,เทคโนโลยี,เทคโนโลยีสารสนเทศและการสื่อสาร,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"2,000,000.00","50,000.00",,,"2,050,000.00",0,74910000,74910000
AJ,บริษัท เอ.เจ.พลาสท์ จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,บรรจุภัณฑ์,DR.VIRACH AND ASSOCIATES,บริษัท สำนักงาน ดร. วิรัช แอนด์ แอสโซซิเอทส์ จำกัด,"2,240,000.00",,"455,000.00",,"2,240,000.00","455,000.00",1000000,1000000
AJA,บริษัท เอเจ แอดวานซ์ เทคโนโลยี จำกัด (มหาชน),SET,สินค้าอุปโภคบริโภค,ของใช้ในครัวเรือนและสำนักงาน,KARIN AUDIT COMPANY LIMITED,บริษัท กรินทร์ ออดิท จำกัด,1290000,550000,50000,70000,1840000,120000,100000,100000
AKP,บริษัท อัคคีปราการ จำกัด (มหาชน),mai,บริการ,-,KARIN AUDIT COMPANY LIMITED,บริษัท กรินทร์ ออดิท จำกัด,610000,,68971,,610000,68971,27930000,27930000
AKR,บริษัท เอกรัฐวิศวกรรม จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,วัสดุอุตสาหกรรมและเครื่องจักร,"ANS AUDIT CO., LTD.",บริษัท เอเอ็นเอส ออดิท จำกัด,"1,260,000.00","40,000.00",,,"1,300,000.00",0,252010000,252010000
AKS,บริษัท เอเคเอส คอร์ปอเรชั่น จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,พัฒนาอสังหาริมทรัพย์,KARIN AUDIT COMPANY LIMITED,บริษัท กรินทร์ ออดิท จำกัด,950000,3865000,0,0,4815000,0,0,0
ALLA,บริษัท ออลล่า จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,วัสดุอุตสาหกรรมและเครื่องจักร,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,1610000,870000,0,0,2480000,0,206200000,206200000
ALLY,ทรัสต์เพื่อการลงทุนในอสังหาริมทรัพย์และสิทธิการเช่าอสังหาริมทรัพย์ อัลไล,SET,อสังหาริมทรัพย์และก่อสร้าง,กองทุนรวมอสังหาริมทรัพย์และกองทรัสต์เพื่อการลงทุนในอสังหาริมทรัพย์,,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"2,300,000.00",,,,"2,300,000.00",0,80000,80000
ALPHAX,บริษัท อัลฟ่า ดิวิชั่นส์ จำกัด (มหาชน),mai,ทรัพยากร,-,"D I A INTERNATIONAL AUDIT CO.,LTD.",บริษัท สอบบัญชี ดี ไอ เอ อินเตอร์เนชั่นแนล จำกัด,870000,180000,1275000,270000,1050000,1545000,250000,250000
ALT,บริษัท เอแอลที เทเลคอม จำกัด (มหาชน),SET,เทคโนโลยี,เทคโนโลยีสารสนเทศและการสื่อสาร,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,"1,930,000.00",,0,,"1,930,000.00",0,-6860000,-6860000
ALUCON,บริษัท อลูคอน จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,บรรจุภัณฑ์,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,1220000,0,350000,0,1220000,350000,154290000,154290000
AMA,บริษัท อาม่า มารีน จำกัด (มหาชน),mai,บริการ,-,"D I A INTERNATIONAL AUDIT CO.,LTD.",บริษัท สอบบัญชี ดี ไอ เอ อินเตอร์เนชั่นแนล จำกัด,"1,240,000.00","1,310,000.00",0,0,"2,550,000.00",0,17310000,17310000
AMANAH,บริษัท อะมานะฮ์ ลิสซิ่ง จำกัด (มหาชน),SET,ธุรกิจการเงิน,เงินทุนและหลักทรัพย์,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,"2,600,000.00",,,,"2,600,000.00",,1000000,1000000
AMARC,บริษัท ศูนย์ห้องปฏิบัติการและวิจัยทางการแพทย์และการเกษตรแห่งเอเซีย จำกัด (มหาชน),mai,บริการ,-,"DHARMNITI AUDITING CO., LTD.",บริษัท สอบบัญชีธรรมนิติ จำกัด,"1,090,000.00","75,000.00","80,000.00",0,"1,165,000.00","80,000.00",1070000,1070000
AMARIN,บริษัท อมรินทร์ คอร์เปอเรชั่นส์ จำกัด (มหาชน),SET,บริการ,สื่อและสิ่งพิมพ์,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"1,580,000.00","3,000,000.00",,"60,000.00","4,580,000.00","60,000.00",0,0
AMATA,บริษัท อมตะ คอร์ปอเรชัน จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,พัฒนาอสังหาริมทรัพย์,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพรซ์วอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,,,,,9695437.35,3076750.06,740860000,740860000
AMATAR,ทรัสต์เพื่อการลงทุนในอสังหาริมทรัพย์และสิทธิการเช่าอมตะซัมมิทโกรท,SET,อสังหาริมทรัพย์และก่อสร้าง,กองทุนรวมอสังหาริมทรัพย์และกองทรัสต์เพื่อการลงทุนในอสังหาริมทรัพย์,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,"663,000.00",,0,,"663,000.00",0,780000,780000
AMATAV,บริษัท อมตะ วีเอ็น จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,พัฒนาอสังหาริมทรัพย์,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,"2,853,437.35",,"2,477,330.13",,,"2,477,330.13",500000,500000
AMC,บริษัท เอเซีย เมทัล จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,เหล็ก และ ผลิตภัณฑ์โลหะ,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,2320000,380000,0,0,2700000,0,118840000,118840000
AMR,บริษัท เอเอ็มอาร์ เอเซีย จำกัด (มหาชน),SET,เทคโนโลยี,เทคโนโลยีสารสนเทศและการสื่อสาร,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,3300000,,,,3300000,,126400000,126400000
ANAN,บริษัท อนันดา ดีเวลลอปเม้นท์ จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,พัฒนาอสังหาริมทรัพย์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"16,930,000.00",,,,"16,930,000.00",,1297020000,1297020000
ANI,บริษัท เอเชีย เน็ตเวิร์ค อินเตอร์เนชั่นแนล จำกัด (มหาชน),SET,บริการ,ขนส่งและโลจิสติกส์,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,2150000,9248387,0,0,11398387,0,-15190000,-15190000
AOT,บริษัท ท่าอากาศยานไทย จำกัด (มหาชน),SET,บริการ,ขนส่งและโลจิสติกส์,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"5,700,000",,,,"5,700,000",,67150000,67150000
AP,บริษัท เอพี (ไทยแลนด์) จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,พัฒนาอสังหาริมทรัพย์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,1750000,4900000,,,6650000,,998560000,998560000
APCO,บริษัท เอเชียน ไฟย์โตซูติคอลส์ จำกัด (มหาชน),SET,สินค้าอุปโภคบริโภค,ของใช้ส่วนตัวและเวชภัณฑ์,"AST MASTER CO., LTD.",บริษัท เอเอสที มาสเตอร์ จำกัด,1300000,,,,1300000,,534050000,534050000
APCS,บริษัท เอเซีย พรีซิชั่น จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,บริการรับเหมาก่อสร้าง,"D I A INTERNATIONAL AUDIT CO.,LTD.",บริษัท สอบบัญชี ดี ไอ เอ อินเตอร์เนชั่นแนล จำกัด,440000,,,,440000,,173560000,173560000
APO,บริษัท เอเชียนน้ำมันปาล์ม จำกัด (มหาชน),mai,เกษตรและอุตสาหกรรมอาหาร,-,KARIN AUDIT COMPANY LIMITED,บริษัท กรินทร์ ออดิท จำกัด,"1,020,000.00",,0,,"1,020,000.00",0,28440000,28440000
APP,บริษัท แอพพลิแคด จำกัด (มหาชน),mai,เทคโนโลยี,-,KARIN AUDIT COMPANY LIMITED,บริษัท กรินทร์ ออดิท จำกัด,2000000,,77000,,2000000,77000,9580000,9580000
APURE,บริษัท อกริเพียว โฮลดิ้งส์ จำกัด (มหาชน),SET,เกษตรและอุตสาหกรรมอาหาร,อาหารและเครื่องดื่ม,"DHARMNITI AUDITING CO., LTD.",บริษัท สอบบัญชีธรรมนิติ จำกัด,710000,1310000,59058,114487,2020000,173545,146230000,146230000
AQUA,บริษัท อควา คอร์เปอเรชั่น จำกัด (มหาชน),SET,บริการ,สื่อและสิ่งพิมพ์,NPS SIAM AUDIT LIMITED.,บริษัท เอ็นพีเอส สยาม สอบบัญชี จำกัด,0,13673380,167773,0,13673380,167773,34130000,34130000
ARIN,บริษัท อรินสิริ แลนด์ จำกัด (มหาชน),mai,อสังหาริมทรัพย์และก่อสร้าง,-,KARIN AUDIT COMPANY LIMITED,บริษัท กรินทร์ ออดิท จำกัด,"1,000,000.00",,"29,065.00",,"1,000,000.00","29,065.00",4347690000,4347690000
ARIP,บริษัท เออาร์ไอพี จำกัด (มหาชน),mai,บริการ,-,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"1,275,000.00",,0,,"1,275,000.00",0,20130000,20130000
ARROW,บริษัท แอร์โรว์ ซินดิเคท จำกัด (มหาชน),mai,อสังหาริมทรัพย์และก่อสร้าง,-,"ANS AUDIT CO., LTD.",บริษัท เอเอ็นเอส ออดิท จำกัด,1035000,955000,168740,109520,1990000,278260,269230000,269230000
AS,บริษัท แอสเฟียร์ อินโนเวชั่นส์ จำกัด (มหาชน),SET,บริการ,สื่อและสิ่งพิมพ์,FORVIS MAZARS COMPANY LIMITED,บริษัท มาซาร์ส จำกัด,"2,226,820",,0,,"2,226,820",0,-46200000,-46200000
ASAP,บริษัท ซินเนอร์เจติค ออโต้ เพอร์ฟอร์มานซ์ จำกัด (มหาชน),SET,ธุรกิจการเงิน,เงินทุนและหลักทรัพย์,SIAM TRUTH AUDIT COMPANY LIMITED,บริษัท สยาม ทรูธ สอบบัญชี จำกัด,"1,760,000",,"388,609",,"1,760,000","388,609",0,0
ASEFA,บริษัท อาซีฟา จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,วัสดุอุตสาหกรรมและเครื่องจักร,"ANS AUDIT CO., LTD.",บริษัท เอเอ็นเอส ออดิท จำกัด,3630000,0,0,0,3630000,0,76050000,76050000
ASIA,บริษัท เอเชียโฮเต็ล จำกัด (มหาชน),SET,บริการ,การท่องเที่ยวและสันทนาการ,"ANS AUDIT CO., LTD.",บริษัท เอเอ็นเอส ออดิท จำกัด,1670000,4131000,,,5801000,,-14720000,-14720000
ASIAN,บริษัท เอเชี่ยนซี คอร์ปอเรชั่น จำกัด (มหาชน),SET,เกษตรและอุตสาหกรรมอาหาร,อาหารและเครื่องดื่ม,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"6,010,000.00",,"240,000.00",,"6,010,000.00","240,000.00",120610000,120610000
ASIMAR,บริษัท เอเชียน มารีน เซอร์วิสส์ จำกัด (มหาชน),SET,บริการ,ขนส่งและโลจิสติกส์,"DHARMNITI AUDITING CO., LTD.",บริษัท สอบบัญชีธรรมนิติ จำกัด,"1,345,000.00",,,,"1,345,000.00",0,-19530000,-19530000
ASK,บริษัท เอเซียเสริมกิจลีสซิ่ง จำกัด (มหาชน),SET,ธุรกิจการเงิน,เงินทุนและหลักทรัพย์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"2,240,000",,"23,679",,"2,240,000","23,679",5000000,5000000
ASN,บริษัท เอเอสเอ็น โบรกเกอร์ จำกัด (มหาชน),mai,ธุรกิจการเงิน,-,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"2,450,000.00",,0,,"2,450,000.00",0,207430000,207430000
ASP,บริษัท เอเซีย พลัส กรุ๊ป โฮลดิ้งส์ จำกัด (มหาชน),SET,ธุรกิจการเงิน,เงินทุนและหลักทรัพย์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,1469000,3101000,0,0,4570000,0,-45110000,-45110000
ASW,บริษัท แอสเซทไวส์ จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,พัฒนาอสังหาริมทรัพย์,EY OFFICE LIMITED,N/A,,,,,,,1000000,1000000
ATLAS,บริษัท แอตลาส เอ็นเนอยี จำกัด (มหาชน),SET,ทรัพยากร,พลังงานและสาธารณูปโภค,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,"1,740,000.00",,0,,"1,740,000.00",0,-16330000,-16330000
ATP30,บริษัท เอทีพี 30 จำกัด (มหาชน),mai,บริการ,-,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"1,450,000.00",,0,,"1,450,000.00",0,29570000,29570000
AU,บริษัท อาฟเตอร์ ยู จำกัด (มหาชน),mai,เกษตรและอุตสาหกรรมอาหาร,-,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,2020000,507570,85000,74882,2527570,159882,-5770000,-5770000
AUCT,บริษัท สหการประมูล จำกัด (มหาชน),mai,บริการ,-,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"2,000,000.00",,0,,"2,000,000.00",0,-136450000,-136450000
AURA,บริษัท ออโรร่า ดีไซน์ จำกัด (มหาชน),SET,สินค้าอุปโภคบริโภค,แฟชั่น,PRICEWATERHOUSE COOPERS ABAS LIMITED,N/A,,,,,,,167070000,167070000
AWC,บริษัท แอสเสท เวิรด์ คอร์ป จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,พัฒนาอสังหาริมทรัพย์,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,3585000,17509300,,,21094300,2500000,1000000,1000000
AXTRART,ทรัสต์เพื่อการลงทุนในอสังหาริมทรัพย์และสิทธิการเช่า แอ็กซ์ตร้า ฟิวเจอร์ ซิตี้,SET,อสังหาริมทรัพย์และก่อสร้าง,กองทุนรวมอสังหาริมทรัพย์และกองทรัสต์เพื่อการลงทุนในอสังหาริมทรัพย์,,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"1,700,000.00",,"189,000.00",,"1,700,000.00","189,000.00",3210000,3210000
AYUD,บริษัท อลิอันซ์ อยุธยา แคปปิตอล จำกัด (มหาชน),SET,ธุรกิจการเงิน,ประกันภัยและประกันชีวิต,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮ้าส์ คูเปอร์ส เอบีเอเอส จำกัด,2720000,9260000,0,3140000,11980000,3140000,263160000,263160000
B,บริษัท บี จิสติกส์ จำกัด (มหาชน),SET,บริการ,ขนส่งและโลจิสติกส์,A.M.T. & ASSOCIATES,สำนักงาน เอ. เอ็ม. ที. แอสโซซิเอท,,,,,"6,006,000.00",0,680000,680000
B52,บริษัท บี-52 แคปปิตอล จำกัด (มหาชน),SET,บริการ,พาณิชย์,KARIN AUDIT COMPANY LIMITED,บริษัท กรินทร์ ออดิท จำกัด,835000,752500,,,1587500,,0,0
BA,บริษัท การบินกรุงเทพ จำกัด (มหาชน),SET,บริการ,ขนส่งและโลจิสติกส์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"4,491,058.72",,,,"4,491,058.72",,-7600000,-7600000
BAFS,บริษัท บริการเชื้อเพลิงการบินกรุงเทพ จำกัด (มหาชน),SET,ทรัพยากร,พลังงานและสาธารณูปโภค,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,1563281,5100725,65000,,6664006,65000,-590000,-590000
BAM,บริษัทบริหารสินทรัพย์ กรุงเทพพาณิชย์ จำกัด (มหาชน),SET,ธุรกิจการเงิน,เงินทุนและหลักทรัพย์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,8200000,,,,8200000,,0,13150000
BANPU,บริษัท บ้านปู จำกัด (มหาชน),SET,ทรัพยากร,พลังงานและสาธารณูปโภค,PRICEWATERHOUSE COOPERS ABAS LIMITED,ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,3160000,0,0,46588402.83,3160000,46588402.83,1000000,1000000
BAREIT,ทรัสต์เพื่อการลงทุนในสิทธิการเช่าอสังหาริมทรัพย์สนามบินการบินกรุงเทพ,SET,อสังหาริมทรัพย์และก่อสร้าง,กองทุนรวมอสังหาริมทรัพย์และกองทรัสต์เพื่อการลงทุนในอสังหาริมทรัพย์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"1,020,000.00",,"1,135.00",,"1,020,000.00","1,135.00",-570000,-570000
BAY,ธนาคารกรุงศรีอยุธยา จำกัด (มหาชน),SET,ธุรกิจการเงิน,ธนาคาร,"DELOITTE TOUCHE TOHMATSU JAIYOS AUDIT CO., LTD.",บริษัท ดีลอยท์ ทู้ช โธมัทสุ ไชยยศ สอบบัญชี จำกัด,"33,180,300.00",,"424,650.00",,"33,180,300.00","424,650.00",6860000,6860000
