Symbol,Company,Market,Industry,Sector,Auditor,Auditor_Original,Audit_fee,Audit_fee(Sub),Other_fee,Other_fee(Sub),Totat_audit_fee,Totat_other_fee,รวมสินทรัพย์,รายได้จากการดำเนินงาน,match
ACE,บริษัท แอ๊บโซลูท คลีน เอ็นเนอร์จี้ จำกัด (มหาชน),SET,ทรัพยากร,พลังงานและสาธารณูปโภค,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด และบริษัท ทีพีดับบลิว ออดิท แอนด์ แอ๊ดไวเซอรี่ เซอร์วิสเซส จำกัด,"2,200,000","12,620,000",0,0,"14,820,000",0,"25,653,550,000","6,575,860,000",update2
ACG,บริษัท ออโตคอร์ป โฮลดิ้ง จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,ยานยนต์,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,,,,,"3,150,000",,"1,164,500,000","1,358,190,000",
ADB,บริษัท แอ็พพลาย ดีบี จำกัด (มหาชน),mai,สินค้าอุตสาหกรรม,-,"D I A INTERNATIONAL AUDIT CO.,LTD.",บริษัท สอบบัญชี ดี ไอ เอ อินเตอร์เนชั่นแนล จำกัด,"1,470,000","125,000",,,"1,595,000",,"919,830,000","844,430,000",
ADD,บริษัท แอดเทค ฮับ จำกัด (มหาชน),mai,บริการ,-,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,"4,854,740",,0,0,"4,854,740",0,"639,270,000","378,050,000",
ADVANC,บริษัท แอดวานซ์ อินโฟร์ เซอร์วิส จำกัด (มหาชน),SET,เทคโนโลยี,เทคโนโลยีสารสนเทศและการสื่อสาร,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"2,250,000","12,125,000","46,000","2,596,800","14,375,000","2,642,800","420,273,000,000","226,998,000,000",
ADVICE,บริษัท แอดไวซ์ ไอที อินฟินิท จำกัด (มหาชน),SET,บริการ,พาณิชย์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"5,150,000",,"240,000",,"5,150,000","240,000","3,791,180,000","16,590,490,000",
AE,บริษัท ออลล์ เอ็นเนอร์ยี่ แอนด์ ยูทิลิตี้ จำกัด (มหาชน),SET,ทรัพยากร,พลังงานและสาธารณูปโภค,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท พีดับบลิวซี แอดไวเซอรี่ เซอร์วิสเซ็ส (ประเทศไทย) จำกัด,"2,503,000","480,001","-242,468","27,741","2,183,000","-260,961","3,585,960,000","1,150,910,000",
AEONTS,บริษัท อิออน ธนสินทรัพย์ (ไทยแลนด์) จำกัด (มหาชน),SET,ธุรกิจการเงิน,เงินทุนและหลักทรัพย์,"DELOITTE TOUCHE TOHMATSU JAIYOS AUDIT CO., LTD.",บริษัท ดีลอยท์ ทู้ช โธมัทสุ ไชยยศ สอบบัญชี จำกัด,"2,778,000",,"-424,318",,"2,218,000","-456,682","88,307,270,000","19,057,430,000",
AF,บริษัท ไอร่า แฟคตอริ่ง จำกัด (มหาชน),mai,ธุรกิจการเงิน,-,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"3,053,000",,"-606,169",,"2,253,000","-652,402","2,761,180,000","249,120,000",
AFC,บริษัท เอเซียไฟเบอร์ จำกัด (มหาชน),SET,สินค้าอุปโภคบริโภค,แฟชั่น,C&A AUDIT OFFICE COMPANY LIMITED,บริษัท สำนักงานสอบบัญชี ซี แอนด์ เอ จำกัด,,,,,,,"1,439,860,000","661,750,000",
AGE,บริษัท เอเชีย กรีน เอนเนอจี จำกัด (มหาชน),SET,ทรัพยากร,พลังงานและสาธารณูปโภค,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด และ บริษัท ภูมิไทย สอบบัญชี จำกัด,"1,917,000",,"160,000",,"3,280,500","160,000","8,311,280,000","15,402,000,000",
AH,บริษัท อาปิโก ไฮเทค จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,ยานยนต์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"1,913,000",,"240,000",,"3,399,200","240,000","23,240,500,000","26,167,320,000",
AHC,บริษัท โรงพยาบาลเอกชล จำกัด (มหาชน),SET,บริการ,การแพทย์,"DHARMNITI AUDITING CO., LTD.",บริษัท สอบบัญชีธรรมนิติ จำกัด,"1,909,000","-1,296,000",,,"3,517,900",,"2,530,310,000","1,844,610,000",
AI,บริษัท เอเชียน อินซูเลเตอร์ จำกัด (มหาชน),SET,ทรัพยากร,พลังงานและสาธารณูปโภค,SIAM TRUTH AUDIT COMPANY LIMITED,บริษัท สยาม ทรูธ สอบบัญชี จำกัด,"1,905,000","-3,819,000",1,1,"3,636,600",1,"3,651,220,000","8,161,770,000",
AIE,บริษัท เอไอ เอนเนอร์จี จำกัด (มหาชน),SET,ทรัพยากร,พลังงานและสาธารณูปโภค,SIAM TRUTH AUDIT COMPANY LIMITED,บริษัท สยาม ทรูธ สอบบัญชี จำกัด,"1,901,000",,,,"3,755,300",,"2,481,900,000","7,648,910,000",
AIMCG,ทรัสต์เพื่อการลงทุนในอสังหาริมทรัพย์และสิทธิการเช่าอสังหาริมทรัพย์ เอไอเอ็ม คอมเมอร์เชียล โกรท,SET,อสังหาริมทรัพย์และก่อสร้าง,กองทุนรวมอสังหาริมทรัพย์และกองทรัสต์เพื่อการลงทุนในอสังหาริมทรัพย์,"GRANT THORNTON CO., LTD.",บริษัท แกรนท์ ธอนตัน จำกัด,,,,,,,"2,805,550,000","265,360,000",
AIMIRT,ทรัสต์เพื่อการลงทุนในอสังหาริมทรัพย์และสิทธิการเช่าอสังหาริมทรัพย์ เอไอเอ็ม อินดัสเทรียล โกรท,SET,อสังหาริมทรัพย์และก่อสร้าง,กองทุนรวมอสังหาริมทรัพย์และกองทรัสต์เพื่อการลงทุนในอสังหาริมทรัพย์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"2,200,001","12,620,001",1,1,"6,182,597",1,"15,420,360,000","1,097,290,000",
AIRA,บริษัท ไอร่า แคปปิตอล จำกัด (มหาชน),mai,ธุรกิจการเงิน,-,EY OFFICE LIMITED,ไม่ระบุในแหล่งข้อมูล,,,,,"5,856,447",,"9,486,690,000","1,022,960,000",
AIT,บริษัท แอ็ดวานซ์อินฟอร์เมชั่นเทคโนโลยี จำกัด (มหาชน),SET,เทคโนโลยี,เทคโนโลยีสารสนเทศและการสื่อสาร,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"5,540,000","125,001",,,"5,530,297",,"6,539,730,000","6,818,370,000",
AJ,บริษัท เอ.เจ.พลาสท์ จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,บรรจุภัณฑ์,DR.VIRACH AND ASSOCIATES,บริษัท สำนักงาน ดร. วิรัช แอนด์ แอสโซซิเอทส์ จำกัด,"6,383,526",,"335,333","5,193,600","5,204,146","1,200,933","13,720,110,000","7,901,380,000",
AJA,บริษัท เอเจ แอดวานซ์ เทคโนโลยี จำกัด (มหาชน),SET,สินค้าอุปโภคบริโภค,ของใช้ในครัวเรือนและสำนักงาน,KARIN AUDIT COMPANY LIMITED,บริษัท กรินทร์ ออดิท จำกัด,"7,227,052","12,125,001","455,333","7,790,400","4,877,996","1,320,933","634,270,000","174,020,000",
AKP,บริษัท อัคคีปราการ จำกัด (มหาชน),mai,บริการ,-,KARIN AUDIT COMPANY LIMITED,บริษัท กรินทร์ ออดิท จำกัด,"8,070,578",,"575,333",,"4,551,846","1,440,933","808,790,000","406,290,000",
AKR,บริษัท เอกรัฐวิศวกรรม จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,วัสดุอุตสาหกรรมและเครื่องจักร,"ANS AUDIT CO., LTD.",บริษัท เอเอ็นเอส ออดิท จำกัด,"3,328,000","480,002","-788,020","27,742","2,288,000","-848,123","2,188,420,000","1,981,320,000",
AKS,บริษัท เอเคเอส คอร์ปอเรชั่น จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,พัฒนาอสังหาริมทรัพย์,KARIN AUDIT COMPANY LIMITED,บริษัท กรินทร์ ออดิท จำกัด,"3,603,000",,"-969,871",,"2,323,000","-1,043,844","4,408,660,000","608,600,000",
ALLA,บริษัท ออลล่า จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,วัสดุอุตสาหกรรมและเครื่องจักร,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"3,878,000",,"-1,151,721",,"2,358,000","-1,239,565","1,191,840,000","713,370,000",
ALLY,ทรัสต์เพื่อการลงทุนในอสังหาริมทรัพย์และสิทธิการเช่าอสังหาริมทรัพย์ อัลไล,SET,อสังหาริมทรัพย์และก่อสร้าง,กองทุนรวมอสังหาริมทรัพย์และกองทรัสต์เพื่อการลงทุนในอสังหาริมทรัพย์,,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,,,,,,,"13,597,710,000","1,596,990,000",
ALPHAX,บริษัท อัลฟ่า ดิวิชั่นส์ จำกัด (มหาชน),mai,ทรัพยากร,-,"D I A INTERNATIONAL AUDIT CO.,LTD.",บริษัท สอบบัญชี ดี ไอ เอ อินเตอร์เนชั่นแนล จำกัด,"1,897,000",,"320,000",,"3,874,000","320,000","6,019,480,000","434,650,000",
ALT,บริษัท เอแอลที เทเลคอม จำกัด (มหาชน),SET,เทคโนโลยี,เทคโนโลยีสารสนเทศและการสื่อสาร,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,"1,893,000",,"400,000",,"3,992,700","400,000","4,303,590,000","1,542,510,000",
ALUCON,บริษัท อลูคอน จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,บรรจุภัณฑ์,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"1,889,000","-6,342,000",,,"4,111,400",,"8,475,820,000","7,352,030,000",
AMA,บริษัท อาม่า มารีน จำกัด (มหาชน),mai,บริการ,-,"D I A INTERNATIONAL AUDIT CO.,LTD.",บริษัท สอบบัญชี ดี ไอ เอ อินเตอร์เนชั่นแนล จำกัด,"1,885,000","-8,865,000",2,2,"4,230,100",2,"4,239,160,000","2,945,220,000",
AMANAH,บริษัท อะมานะฮ์ ลิสซิ่ง จำกัด (มหาชน),SET,ธุรกิจการเงิน,เงินทุนและหลักทรัพย์,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,"1,881,000",,,,"4,348,800",,"4,069,770,000","846,380,000",
AMARC,บริษัท ศูนย์ห้องปฏิบัติการและวิจัยทางการแพทย์และการเกษตรแห่งเอเซีย จำกัด (มหาชน),mai,บริการ,-,"DHARMNITI AUDITING CO., LTD.",บริษัท สอบบัญชีธรรมนิติ จำกัด,,,,,,,"705,380,000","494,660,000",
AMARIN,บริษัท อมรินทร์ คอร์เปอเรชั่นส์ จำกัด (มหาชน),SET,บริการ,สื่อและสิ่งพิมพ์,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"2,200,002","12,620,002",2,2,"4,225,696",2,"5,844,890,000","3,905,250,000",
AMATA,บริษัท อมตะ คอร์ปอเรชัน จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,พัฒนาอสังหาริมทรัพย์,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพรซ์วอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,,,,,"3,899,545",,"69,654,040,000","14,524,340,000",
AMATAR,ทรัสต์เพื่อการลงทุนในอสังหาริมทรัพย์และสิทธิการเช่าอมตะซัมมิทโกรท,SET,อสังหาริมทรัพย์และก่อสร้าง,กองทุนรวมอสังหาริมทรัพย์และกองทรัสต์เพื่อการลงทุนในอสังหาริมทรัพย์,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,"8,914,104","125,002",,,"3,573,395",,"4,669,080,000","418,360,000",
AMATAV,บริษัท อมตะ วีเอ็น จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,พัฒนาอสังหาริมทรัพย์,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,"9,757,630",,"695,333","10,387,200","3,247,245","1,560,933","13,617,470,000","4,022,610,000",
AMC,บริษัท เอเซีย เมทัล จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,เหล็ก และ ผลิตภัณฑ์โลหะ,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"10,601,156","12,125,002","815,333","12,984,000","2,921,094","1,680,933","5,170,940,000","6,186,540,000",
AMR,บริษัท เอเอ็มอาร์ เอเซีย จำกัด (มหาชน),SET,เทคโนโลยี,เทคโนโลยีสารสนเทศและการสื่อสาร,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,"11,444,682",,"935,333",,"2,594,944","1,800,933","1,468,590,000","638,920,000",
ANAN,บริษัท อนันดา ดีเวลลอปเม้นท์ จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,พัฒนาอสังหาริมทรัพย์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"4,153,000","480,003","-1,333,572","27,743","2,393,000","-1,435,285","28,767,040,000","6,554,840,000",
ANI,บริษัท เอเชีย เน็ตเวิร์ค อินเตอร์เนชั่นแนล จำกัด (มหาชน),SET,บริการ,ขนส่งและโลจิสติกส์,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,"4,428,000",,"-1,515,423",,"2,428,000","-1,631,006","9,686,280,000","7,441,560,000",
AOT,บริษัท ท่าอากาศยานไทย จำกัด (มหาชน),SET,บริการ,ขนส่งและโลจิสติกส์,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"4,703,000",,"-1,697,273",,"2,463,000","-1,826,727","209,932,000,000","67,491,210,000",
AP,บริษัท เอพี (ไทยแลนด์) จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,พัฒนาอสังหาริมทรัพย์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,,,,,,,"85,661,270,000","37,625,870,000",
APCO,บริษัท เอเชียน ไฟย์โตซูติคอลส์ จำกัด (มหาชน),SET,สินค้าอุปโภคบริโภค,ของใช้ส่วนตัวและเวชภัณฑ์,"AST MASTER CO., LTD.",บริษัท เอเอสที มาสเตอร์ จำกัด,"1,877,000",,"480,000",,"4,467,500","480,000","627,740,000","216,290,000",
APCS,บริษัท เอเซีย พรีซิชั่น จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,บริการรับเหมาก่อสร้าง,"D I A INTERNATIONAL AUDIT CO.,LTD.",บริษัท สอบบัญชี ดี ไอ เอ อินเตอร์เนชั่นแนล จำกัด,"1,873,000",,"560,000",,"4,586,200","560,000","2,645,140,000","923,360,000",
APO,บริษัท เอเชียนน้ำมันปาล์ม จำกัด (มหาชน),mai,เกษตรและอุตสาหกรรมอาหาร,-,KARIN AUDIT COMPANY LIMITED,บริษัท กรินทร์ ออดิท จำกัด,"1,020,000",,0,,"1,020,000",0,"539,410,000","2,133,930,000",
APP,บริษัท แอพพลิแคด จำกัด (มหาชน),mai,เทคโนโลยี,-,KARIN AUDIT COMPANY LIMITED,บริษัท กรินทร์ ออดิท จำกัด,"2,000,000",,"77,000",,"2,000,000","77,000","981,860,000","1,126,370,000",
APURE,บริษัท อกริเพียว โฮลดิ้งส์ จำกัด (มหาชน),SET,เกษตรและอุตสาหกรรมอาหาร,อาหารและเครื่องดื่ม,"DHARMNITI AUDITING CO., LTD.",บริษัท สอบบัญชีธรรมนิติ จำกัด,"710,000","1,310,000","59,058","114,487","2,020,000","173,545","2,598,260,000","1,968,320,000",
AQUA,บริษัท อควา คอร์เปอเรชั่น จำกัด (มหาชน),SET,บริการ,สื่อและสิ่งพิมพ์,NPS SIAM AUDIT LIMITED.,บริษัท เอ็นพีเอส สยาม สอบบัญชี จำกัด,0,"13,673,380","167,773",0,"13,673,380","167,773","8,246,470,000","1,052,600,000",
ARIN,บริษัท อรินสิริ แลนด์ จำกัด (มหาชน),mai,อสังหาริมทรัพย์และก่อสร้าง,-,KARIN AUDIT COMPANY LIMITED,บริษัท กรินทร์ ออดิท จำกัด,"1,000,000",,"29,065",,"1,000,000","29,065","797,370,000","58,210,000",
ARIP,บริษัท เออาร์ไอพี จำกัด (มหาชน),mai,บริการ,-,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"1,275,000",,0,,"1,275,000",0,"279,950,000","258,030,000",
ARROW,บริษัท แอร์โรว์ ซินดิเคท จำกัด (มหาชน),mai,อสังหาริมทรัพย์และก่อสร้าง,-,"ANS AUDIT CO., LTD.",บริษัท เอเอ็นเอส ออดิท จำกัด,"1,035,000","955,000","168,740","109,520","1,990,000","278,260","1,643,060,000","1,210,470,000",
AS,บริษัท แอสเฟียร์ อินโนเวชั่นส์ จำกัด (มหาชน),SET,บริการ,สื่อและสิ่งพิมพ์,FORVIS MAZARS COMPANY LIMITED,บริษัท มาซาร์ส จำกัด,"2,226,820",,0,,"2,226,820",0,"1,782,990,000","1,230,480,000",
ASAP,บริษัท ซินเนอร์เจติค ออโต้ เพอร์ฟอร์มานซ์ จำกัด (มหาชน),SET,ธุรกิจการเงิน,เงินทุนและหลักทรัพย์,SIAM TRUTH AUDIT COMPANY LIMITED,บริษัท สยาม ทรูธ สอบบัญชี จำกัด,"1,760,000",,"388,609",,"1,760,000","388,609","7,455,450,000","8,651,760,000",
ASEFA,บริษัท อาซีฟา จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,วัสดุอุตสาหกรรมและเครื่องจักร,"ANS AUDIT CO., LTD.",บริษัท เอเอ็นเอส ออดิท จำกัด,"3,630,000",0,0,0,"3,630,000",0,"4,442,670,000","3,379,230,000",
ASIA,บริษัท เอเชียโฮเต็ล จำกัด (มหาชน),SET,บริการ,การท่องเที่ยวและสันทนาการ,"ANS AUDIT CO., LTD.",บริษัท เอเอ็นเอส ออดิท จำกัด,"1,670,000","4,131,000",,,"5,801,000",,"10,336,320,000","1,444,590,000",
ASIAN,บริษัท เอเชี่ยนซี คอร์ปอเรชั่น จำกัด (มหาชน),SET,เกษตรและอุตสาหกรรมอาหาร,อาหารและเครื่องดื่ม,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"6,010,000",,"240,000",,"6,010,000","240,000","8,898,540,000","10,948,380,000",
ASIMAR,บริษัท เอเชียน มารีน เซอร์วิสส์ จำกัด (มหาชน),SET,บริการ,ขนส่งและโลจิสติกส์,"DHARMNITI AUDITING CO., LTD.",บริษัท สอบบัญชีธรรมนิติ จำกัด,"1,345,000",,,,"1,345,000",0,"882,480,000","936,640,000",
ASK,บริษัท เอเซียเสริมกิจลีสซิ่ง จำกัด (มหาชน),SET,ธุรกิจการเงิน,เงินทุนและหลักทรัพย์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"2,240,000",,"23,679",,"2,240,000","23,679","61,273,350,000","5,455,300,000",
ASN,บริษัท เอเอสเอ็น โบรกเกอร์ จำกัด (มหาชน),mai,ธุรกิจการเงิน,-,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"2,450,000",,0,,"2,450,000",0,"565,400,000","162,320,000",
ASP,บริษัท เอเซีย พลัส กรุ๊ป โฮลดิ้งส์ จำกัด (มหาชน),SET,ธุรกิจการเงิน,เงินทุนและหลักทรัพย์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"1,469,000","3,101,000",0,0,"4,570,000",0,"9,283,400,000","1,896,050,000",
ASW,บริษัท แอสเซทไวส์ จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,พัฒนาอสังหาริมทรัพย์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"1,470,000","7,150,000",,,"8,620,000",,"40,163,900,000","9,465,860,000",Update
ATLAS,บริษัท แอตลาส เอ็นเนอยี จำกัด (มหาชน),SET,ทรัพยากร,พลังงานและสาธารณูปโภค,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,"1,740,000",,0,,"1,740,000",0,"9,145,180,000","11,966,760,000",
ATP30,บริษัท เอทีพี 30 จำกัด (มหาชน),mai,บริการ,-,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"1,450,000",,0,,"1,450,000",0,"1,242,290,000","805,370,000",
AU,บริษัท อาฟเตอร์ ยู จำกัด (มหาชน),mai,เกษตรและอุตสาหกรรมอาหาร,-,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"2,020,000","507,570","85,000","74,882","2,527,570","159,882","1,524,680,000","1,632,300,000",
AUCT,บริษัท สหการประมูล จำกัด (มหาชน),mai,บริการ,-,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"2,000,000",,0,,"2,000,000",0,"1,809,750,000","1,027,710,000",
AURA,บริษัท ออโรร่า ดีไซน์ จำกัด (มหาชน),SET,สินค้าอุปโภคบริโภค,แฟชั่น,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,"4,950,000",0,0,0,"4,950,000",0,"24,083,280,000","39,967,440,000",update2
AWC,บริษัท แอสเสท เวิรด์ คอร์ป จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,พัฒนาอสังหาริมทรัพย์,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"3,585,000","17,509,300",,,"21,094,300","2,500,000","204,197,000,000","17,510,000,000",
AXTRART,ทรัสต์เพื่อการลงทุนในอสังหาริมทรัพย์และสิทธิการเช่า แอ็กซ์ตร้า ฟิวเจอร์ ซิตี้,SET,อสังหาริมทรัพย์และก่อสร้าง,กองทุนรวมอสังหาริมทรัพย์และกองทรัสต์เพื่อการลงทุนในอสังหาริมทรัพย์,,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"1,700,000",,"189,000",,"1,700,000","189,000","33,001,250,000","2,957,700,000",
AYUD,บริษัท อลิอันซ์ อยุธยา แคปปิตอล จำกัด (มหาชน),SET,ธุรกิจการเงิน,ประกันภัยและประกันชีวิต,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮ้าส์ คูเปอร์ส เอบีเอเอส จำกัด,"2,720,000","9,260,000",0,"3,140,000","11,980,000","3,140,000","23,698,920,000","10,836,670,000",
B,บริษัท บี จิสติกส์ จำกัด (มหาชน),SET,บริการ,ขนส่งและโลจิสติกส์,A.M.T. & ASSOCIATES,สำนักงาน เอ. เอ็ม. ที. แอสโซซิเอท,,,,,"6,006,000",0,"5,609,960,000","571,890,000",
B52,บริษัท บี-52 แคปปิตอล จำกัด (มหาชน),SET,บริการ,พาณิชย์,KARIN AUDIT COMPANY LIMITED,บริษัท กรินทร์ ออดิท จำกัด,"835,000","752,500",,,"1,587,500",,"96,560,000","124,260,000",
BA,บริษัท การบินกรุงเทพ จำกัด (มหาชน),SET,บริการ,ขนส่งและโลจิสติกส์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"4,491,059",,,,"4,491,059",,"50,398,790,000","26,358,940,000",
